;x;y;t
0;;;0.0
1;445.0;199.0;0.07038140296936035
2;441.0;180.0;0.11238598823547363
3;435.0;166.0;0.13963651657104492
4;441.0;152.0;0.16869211196899414
5;444.0;140.0;0.19985413551330566
6;450.0;132.0;0.2295994758605957
7;455.0;126.0;0.2598423957824707
8;459.0;123.0;0.29275035858154297
9;462.0;122.0;0.32387566566467285
10;464.0;122.0;0.35573530197143555
11;465.0;122.0;0.38611507415771484
12;466.0;123.0;0.41905999183654785
13;466.0;124.0;0.4498584270477295
14;466.0;125.0;0.4817378520965576
15;466.0;125.0;0.5129921436309814
16;465.0;125.0;0.5589385032653809
17;464.0;125.0;0.592970609664917
18;463.0;124.0;0.6248376369476318
19;461.0;124.0;0.6606040000915527
20;460.0;124.0;0.6959257125854492
21;459.0;123.0;0.724017858505249
22;459.0;123.0;0.7509467601776123
23;459.0;122.0;0.7811381816864014
24;460.0;121.0;0.8123159408569336
25;461.0;121.0;0.8447690010070801
26;463.0;120.0;0.8778586387634277
27;466.0;120.0;0.9078125953674316
28;470.0;121.0;0.9496307373046875
29;477.0;124.0;0.9876527786254883
30;483.0;129.0;1.0128893852233887
31;491.0;135.0;1.040954828262329
32;499.0;144.0;1.073570728302002
33;506.0;156.0;1.1038124561309814
34;511.0;169.0;1.1355435848236084
35;515.0;184.0;1.1679396629333496
36;518.0;197.0;1.1977126598358154
37;519.0;214.0;1.2297191619873047
38;516.0;228.0;1.260911226272583
39;511.0;241.0;1.290656328201294
40;506.0;251.0;1.3274731636047363
41;496.0;260.0;1.3528730869293213
42;485.0;264.0;1.385519027709961
43;421.0;263.0;1.4488022327423096
44;408.0;253.0;1.4791417121887207
45;399.0;240.0;1.5105407238006592
46;390.0;226.0;1.541198492050171
47;385.0;214.0;1.5738446712493896
48;381.0;199.0;1.6035759449005127
49;382.0;180.0;1.635422706604004
50;386.0;160.0;1.6672911643981934
51;387.0;156.0;1.6987428665161133
52;393.0;145.0;1.731238842010498
53;401.0;137.0;1.76338791847229
54;412.0;125.0;1.7937915325164795
55;423.0;117.0;1.8247792720794678
56;434.0;114.0;1.857682704925537
57;445.0;116.0;1.8878259658813477
58;445.0;116.0;1.9177601337432861
59;456.0;120.0;1.9647047519683838
60;477.0;139.0;1.9987397193908691
