;x;y;t
0;;;0.0
1;445.0;199.0;0.06514692306518555
2;441.0;180.0;0.11365032196044922
3;435.0;166.0;0.14142632484436035
4;441.0;152.0;0.17102527618408203
5;444.0;140.0;0.20302152633666992
6;450.0;132.0;0.2348337173461914
7;455.0;126.0;0.26502108573913574
8;459.0;123.0;0.29671287536621094
9;462.0;122.0;0.32738709449768066
10;464.0;122.0;0.3599066734313965
11;465.0;122.0;0.3899683952331543
12;466.0;123.0;0.42256808280944824
13;466.0;124.0;0.4537181854248047
14;466.0;125.0;0.4837155342102051
15;466.0;125.0;0.515596866607666
16;465.0;125.0;0.5472114086151123
17;464.0;125.0;0.5770196914672852
18;463.0;124.0;0.6098625659942627
19;461.0;124.0;0.6399381160736084
20;460.0;124.0;0.6717147827148438
21;459.0;123.0;0.7016942501068115
22;459.0;123.0;0.7308313846588135
23;459.0;122.0;0.7626194953918457
24;460.0;121.0;0.7936816215515137
25;461.0;121.0;0.8260784149169922
26;463.0;120.0;0.8569467067718506
27;466.0;120.0;0.8897342681884766
28;470.0;121.0;0.9208343029022217
29;477.0;124.0;0.9512348175048828
30;483.0;129.0;0.9829912185668945
31;491.0;135.0;1.0138027667999268
32;499.0;144.0;1.047431230545044
33;506.0;156.0;1.0760717391967773
34;511.0;169.0;1.1068720817565918
35;515.0;184.0;1.1385271549224854
36;518.0;197.0;1.1700429916381836
37;519.0;214.0;1.2012324333190918
38;516.0;228.0;1.2324199676513672
39;511.0;241.0;1.2643511295318604
40;506.0;251.0;1.2964067459106445
41;496.0;260.0;1.3268253803253174
42;485.0;264.0;1.3567097187042236
43;421.0;260.0;1.41963529586792
44;408.0;252.0;1.4501500129699707
45;399.0;239.0;1.4809255599975586
46;390.0;226.0;1.5130929946899414
47;384.0;213.0;1.54396653175354
48;381.0;199.0;1.5746607780456543
49;382.0;179.0;1.6062815189361572
50;386.0;160.0;1.6365759372711182
51;387.0;156.0;1.669538974761963
52;393.0;145.0;1.6997973918914795
53;401.0;137.0;1.7310619354248047
54;412.0;125.0;1.7634313106536865
55;423.0;117.0;1.7939636707305908
56;434.0;114.0;1.8259000778198242
57;445.0;116.0;1.8559277057647705
58;445.0;116.0;1.886831283569336
59;456.0;120.0;1.917973279953003
60;476.0;139.0;1.9471712112426758
61;484.0;150.0;1.9791374206542969
62;484.0;151.0;2.010005474090576
63;490.0;164.0;2.040890693664551
64;495.0;179.0;2.0748813152313232
65;497.0;194.0;2.1038668155670166
66;498.0;209.0;2.1351006031036377
67;496.0;221.0;2.165870189666748
68;492.0;231.0;2.1976215839385986
69;485.0;239.0;2.2308669090270996
70;475.0;244.0;2.2635772228240967
71;463.0;245.0;2.29286527633667
72;451.0;245.0;2.3238697052001953
73;438.0;239.0;2.3557446002960205
74;427.0;235.0;2.3866474628448486
75;416.0;225.0;2.4179763793945312
76;409.0;208.0;2.450085401535034
77;407.0;196.0;2.4796392917633057
78;402.0;184.0;2.5110111236572266
79;400.0;172.0;2.5422911643981934
80;404.0;156.0;2.572509288787842
81;410.0;145.0;2.603627920150757
82;414.0;140.0;2.6340577602386475
83;423.0;127.0;2.665895938873291
84;432.0;119.0;2.6989049911499023
85;442.0;116.0;2.7276854515075684
86;452.0;117.0;2.769840955734253
87;461.0;120.0;2.789764404296875
88;471.0;127.0;2.820906639099121
89;479.0;135.0;2.8580193519592285
90;485.0;145.0;2.8858320713043213
91;491.0;158.0;2.9148108959198
92;495.0;173.0;2.945596218109131
93;497.0;191.0;2.976881504058838
94;497.0;208.0;3.00886607170105
95;494.0;223.0;3.0423121452331543
96;489.0;237.0;3.072784662246704
97;467.0;252.0;3.1050643920898438
98;443.0;251.0;3.1364283561706543
99;441.0;249.0;3.1669564247131348
100;429.0;242.0;3.1978631019592285
101;414.0;236.0;3.2287986278533936
102;403.0;219.0;3.2597250938415527
103;393.0;202.0;3.288849115371704
104;386.0;188.0;3.321000099182129
105;382.0;173.0;3.3524208068847656
106;383.0;158.0;3.3824946880340576
107;386.0;145.0;3.4165241718292236
108;386.0;142.0;3.446979284286499
109;390.0;133.0;3.477938175201416
110;397.0;124.0;3.5095787048339844
111;415.0;114.0;3.542285442352295
112;427.0;111.0;3.5701749324798584
113;426.0;112.0;3.609398365020752
114;441.0;112.0;3.6320173740386963
115;453.0;115.0;3.6627120971679688
116;464.0;120.0;3.6939446926116943
117;475.0;128.0;3.724571704864502
118;485.0;137.0;3.75563383102417
119;494.0;149.0;3.787008762359619
120;502.0;163.0;3.8215677738189697
121;508.0;174.0;3.848403215408325
122;511.0;188.0;3.8795225620269775
123;514.0;202.0;3.911000967025757
124;510.0;214.0;3.9412357807159424
125;505.0;226.0;3.973843812942505
126;495.0;234.0;4.003557920455933
127;483.0;239.0;4.036054611206055
128;471.0;242.0;4.067670583724976
129;454.0;241.0;4.098861217498779
130;437.0;236.0;4.130014181137085
131;426.0;231.0;4.161221027374268
132;414.0;217.0;4.192809581756592
133;404.0;204.0;4.22662353515625
134;399.0;188.0;4.258820056915283
135;397.0;177.0;4.289846897125244
136;397.0;164.0;4.32587742805481
137;399.0;153.0;4.356544256210327
138;404.0;141.0;4.3859241008758545
139;412.0;132.0;4.412459373474121
140;419.0;125.0;4.4448559284210205
141;429.0;119.0;4.475836753845215
142;438.0;116.0;4.507112503051758
143;450.0;116.0;4.537023544311523
144;459.0;118.0;4.566723108291626
145;469.0;124.0;4.59763765335083
146;477.0;133.0;4.628697395324707
147;486.0;142.0;4.658090829849243
148;490.0;154.0;4.689961671829224
149;494.0;166.0;4.719758987426758
150;497.0;180.0;4.7514543533325195
151;500.0;195.0;4.782817363739014
152;496.0;210.0;4.812971353530884
153;492.0;224.0;4.8445587158203125
154;489.0;234.0;4.875607252120972
155;480.0;241.0;4.906981468200684
156;470.0;245.0;4.939191818237305
157;441.0;241.0;4.97011661529541
158;430.0;235.0;5.0008978843688965
159;433.0;235.0;5.032440423965454
160;420.0;223.0;5.06560206413269
161;413.0;207.0;5.094104766845703
162;412.0;195.0;5.1257970333099365
163;411.0;179.0;5.15678071975708
164;414.0;160.0;5.188971042633057
165;424.0;152.0;5.219728946685791
166;421.0;150.0;5.25153660774231
167;429.0;144.0;5.281643390655518
168;438.0;138.0;5.312604188919067
169;448.0;135.0;5.3442511558532715
170;458.0;135.0;5.376483917236328
171;459.0;135.0;5.406733274459839
172;468.0;139.0;5.4389567375183105
173;477.0;146.0;5.469056844711304
174;490.0;161.0;5.499990701675415
175;496.0;172.0;5.531167030334473
176;500.0;184.0;5.562429666519165
177;500.0;197.0;5.5927934646606445
178;499.0;208.0;5.625759124755859
179;496.0;217.0;5.655380487442017
180;489.0;224.0;5.686995267868042
181;479.0;231.0;5.717936992645264
182;467.0;235.0;5.750030279159546
183;452.0;235.0;5.781040906906128
184;452.0;235.0;5.8130364418029785
185;438.0;237.0;5.842730283737183
186;413.0;225.0;5.874023199081421
187;402.0;216.0;5.905922174453735
188;392.0;203.0;5.936944961547852
189;385.0;194.0;5.968283176422119
190;379.0;183.0;5.999743938446045
191;377.0;171.0;6.03185510635376
192;374.0;160.0;6.062757730484009
193;374.0;150.0;6.093848466873169
194;373.0;141.0;6.125858783721924
195;374.0;133.0;6.157457113265991
196;374.0;126.0;6.187014818191528
197;373.0;126.0;6.218628883361816
198;376.0;120.0;6.249746322631836
199;375.0;118.0;6.281171798706055
200;374.0;118.0;6.313047409057617
201;374.0;119.0;6.344033241271973
202;373.0;122.0;6.374642372131348
203;372.0;125.0;6.4061784744262695
204;371.0;129.0;6.436121225357056
205;370.0;135.0;6.467170000076294
206;369.0;142.0;6.498050689697266
207;369.0;151.0;6.528985977172852
208;369.0;163.0;6.560094356536865
209;370.0;176.0;6.590946435928345
210;369.0;189.0;6.621015548706055
211;368.0;204.0;6.653265714645386
212;367.0;215.0;6.684707880020142
213;364.0;232.0;6.715754270553589
214;364.0;234.0;6.7464919090271
215;363.0;234.0;6.779150009155273
216;361.0;233.0;6.809890270233154
217;360.0;230.0;6.842446565628052
218;360.0;230.0;6.870943069458008
219;359.0;226.0;6.903674840927124
220;357.0;220.0;6.933881759643555
221;353.0;206.0;6.96493935585022
222;349.0;196.0;6.995033264160156
223;349.0;194.0;7.027732610702515
224;346.0;184.0;7.057943344116211
225;341.0;169.0;7.0897815227508545
226;337.0;156.0;7.121345281600952
227;332.0;144.0;7.1530091762542725
228;328.0;132.0;7.183631420135498
229;325.0;123.0;7.216047525405884
230;321.0;115.0;7.2487733364105225
231;319.0;109.0;7.278076887130737
232;318.0;104.0;7.308947801589966
233;318.0;103.0;7.340182542800903
234;318.0;102.0;7.370811462402344
235;318.0;102.0;7.403005599975586
236;319.0;105.0;7.433620452880859
237;320.0;110.0;7.466197967529297
238;323.0;115.0;7.497227430343628
239;326.0;123.0;7.527954578399658
240;329.0;133.0;7.5589280128479
241;333.0;144.0;7.5901572704315186
242;335.0;159.0;7.619914531707764
243;344.0;209.0;7.684141635894775
244;345.0;217.0;7.714094638824463
245;345.0;222.0;7.745108127593994
246;344.0;224.0;7.776040315628052
247;343.0;225.0;7.807955026626587
248;331.0;224.0;7.839845418930054
249;326.0;223.0;7.869974613189697
250;321.0;221.0;7.901767015457153
251;317.0;218.0;7.932653188705444
252;312.0;213.0;7.963821649551392
253;308.0;208.0;7.994310617446899
254;306.0;202.0;8.02698040008545
255;304.0;195.0;8.05721926689148
256;304.0;174.0;8.08916711807251
257;304.0;166.0;8.120150804519653
258;305.0;163.0;8.151862859725952
259;306.0;161.0;8.182853937149048
260;306.0;162.0;8.2139310836792
261;308.0;168.0;8.245939254760742
262;308.0;167.0;8.277012586593628
263;310.0;173.0;8.307815551757812
264;310.0;182.0;8.339938879013062
265;311.0;192.0;8.370046377182007
266;312.0;210.0;8.400810718536377
267;312.0;213.0;8.431227922439575
268;311.0;229.0;8.462398290634155
269;308.0;235.0;8.493823289871216
270;308.0;235.0;8.526160955429077
271;307.0;238.0;8.556378364562988
272;305.0;240.0;8.587800979614258
273;302.0;239.0;8.620745420455933
274;299.0;238.0;8.651407241821289
275;295.0;235.0;8.68294358253479
276;291.0;233.0;8.713820219039917
277;286.0;231.0;8.74506950378418
278;281.0;229.0;8.776207208633423
279;275.0;225.0;8.80665397644043
280;269.0;222.0;8.83942699432373
281;262.0;217.0;8.870142221450806
282;243.0;201.0;8.90081238746643
283;237.0;195.0;8.933865547180176
284;232.0;190.0;8.96426773071289
285;230.0;186.0;8.996779918670654
286;228.0;183.0;9.02798581123352
287;227.0;179.0;9.060026407241821
288;228.0;176.0;9.089914560317993
289;229.0;172.0;9.120984077453613
290;232.0;171.0;9.151358604431152
291;237.0;170.0;9.18268871307373
292;241.0;171.0;9.2125825881958
293;247.0;174.0;9.244077920913696
294;252.0;176.0;9.275434494018555
295;256.0;180.0;9.306818723678589
296;261.0;186.0;9.338073968887329
297;265.0;192.0;9.368677377700806
298;268.0;199.0;9.399431705474854
299;270.0;207.0;9.432643175125122
300;271.0;214.0;9.46116328239441
301;272.0;223.0;9.49356198310852
302;271.0;232.0;9.525461196899414
303;269.0;240.0;9.556410312652588
304;266.0;247.0;9.588006019592285
305;262.0;253.0;9.617265701293945
306;257.0;257.0;9.647865772247314
307;250.0;258.0;9.680320262908936
308;245.0;258.0;9.710853576660156
309;240.0;256.0;9.743857860565186
310;235.0;252.0;9.772913932800293
311;231.0;246.0;9.804800033569336
312;228.0;240.0;9.834024906158447
313;224.0;232.0;9.866377830505371
314;222.0;224.0;9.896870613098145
315;221.0;214.0;9.928435802459717
316;219.0;203.0;9.960060834884644
317;220.0;192.0;9.99233603477478
318;221.0;180.0;10.022915124893188
319;222.0;169.0;10.054027318954468
320;225.0;156.0;10.083635568618774
321;227.0;145.0;10.114592552185059
322;228.0;133.0;10.146337509155273
323;229.0;122.0;10.17774510383606
324;231.0;115.0;10.207738399505615
325;230.0;107.0;10.239020586013794
326;230.0;98.0;10.26905608177185
327;230.0;92.0;10.30083680152893
328;229.0;85.0;10.331442594528198
329;229.0;80.0;10.362387895584106
330;229.0;77.0;10.393895864486694
331;227.0;77.0;10.425189733505249
332;227.0;77.0;10.504927396774292
333;226.0;79.0;10.536619186401367
334;227.0;83.0;10.567862033843994
335;227.0;88.0;10.59663987159729
336;227.0;96.0;10.626960515975952
337;226.0;104.0;10.657963514328003
338;227.0;116.0;10.689120531082153
339;227.0;129.0;10.720784902572632
340;225.0;141.0;10.751374244689941
341;223.0;157.0;10.782607078552246
342;221.0;174.0;10.814114570617676
343;219.0;188.0;10.845603466033936
344;218.0;201.0;10.877045392990112
345;215.0;214.0;10.908629894256592
346;212.0;224.0;10.938777208328247
347;207.0;232.0;10.970585107803345
348;202.0;236.0;11.00173807144165
349;197.0;238.0;11.033571243286133
350;191.0;238.0;11.06399917602539
351;186.0;236.0;11.095985889434814
352;181.0;232.0;11.126888036727905
353;176.0;227.0;11.159343242645264
354;173.0;221.0;11.188266515731812
355;169.0;214.0;11.21967887878418
356;166.0;208.0;11.250434398651123
357;164.0;201.0;11.283636093139648
358;163.0;196.0;11.336012363433838
359;162.0;188.0;11.360764503479004
360;161.0;181.0;11.392862796783447
361;161.0;174.0;11.423990488052368
362;164.0;169.0;11.45309042930603
363;167.0;163.0;11.484903573989868
364;172.0;157.0;11.516101121902466
365;178.0;154.0;11.54706335067749
366;184.0;155.0;11.57775068283081
367;188.0;157.0;11.609209299087524
368;192.0;162.0;11.641002655029297
369;198.0;195.0;11.67251443862915
370;197.0;204.0;11.702963829040527
371;192.0;215.0;11.733860731124878
372;183.0;224.0;11.764965534210205
373;174.0;229.0;11.795273065567017
374;167.0;231.0;11.826934337615967
375;161.0;231.0;11.85758090019226
376;156.0;230.0;11.889321327209473
377;150.0;226.0;11.91961669921875
378;146.0;221.0;11.952369689941406
379;144.0;215.0;11.982826709747314
380;143.0;209.0;12.015037298202515
381;145.0;202.0;12.046020269393921
382;149.0;196.0;12.07789397239685
383;153.0;188.0;12.109941959381104
384;161.0;183.0;12.141018629074097
385;168.0;177.0;12.171205043792725
386;192.0;165.0;12.20256495475769
387;196.0;165.0;12.233808994293213
388;197.0;166.0;12.265106201171875
389;196.0;167.0;12.29489254951477
390;194.0;169.0;12.32613492012024
391;190.0;171.0;12.357165336608887
392;184.0;173.0;12.387721061706543
393;176.0;173.0;12.418712615966797
394;169.0;174.0;12.450658559799194
395;162.0;173.0;12.481148719787598
396;136.0;165.0;12.512993335723877
397;131.0;162.0;12.542733192443848
398;129.0;159.0;12.574944257736206
399;127.0;154.0;12.606043100357056
400;129.0;150.0;12.637820720672607
401;133.0;146.0;12.668676614761353
402;138.0;143.0;12.700998544692993
403;145.0;139.0;12.731005907058716
404;154.0;137.0;12.76364278793335
405;170.0;137.0;12.793891191482544
406;175.0;137.0;12.826048851013184
